endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-02-21 15:35:00,'Foo Fighters','Stranger Things Have Happened',321053,5.350883333333333,1,0,2025-02-21
2025-02-21 15:38:00,'Queens of the Stone Age','No One Knows',204196,3.4032666666666667,1,0,2025-02-21
2025-02-21 15:38:00,'Nine Inch Nails','Every Day Is Exactly The Same',2000,0.03333333333333333,0,1,2025-02-21
2025-02-21 15:43:00,'Foo Fighters','Come Alive',326414,5.4402333333333335,1,0,2025-02-21
2025-02-21 15:43:00,'Live','I Alone',2336,0.038933333333333334,0,1,2025-02-21
2025-02-21 15:44:00,'Red Hot Chili Peppers','My Friends',1683,0.02805,0,1,2025-02-21
2025-02-21 15:44:00,'The Black Keys','Tighten Up',2340,0.039,0,1,2025-02-21
2025-02-21 15:44:00,'The Black Keys','Tighten Up',2074,0.03456666666666667,0,1,2025-02-21
2025-02-21 15:44:00,'Greta Van Fleet','Black Smoke Rising',1490,0.024833333333333332,0,1,2025-02-21
2025-02-21 15:44:00,'Radiohead','Karma Police',1624,0.027066666666666666,0,1,2025-02-21
2025-02-21 15:44:00,'Queens of the Stone Age','In My Head',1703,0.028383333333333333,0,1,2025-02-21
2025-02-21 15:44:00,'Live','I Alone',42922,0.7153666666666667,1,0,2025-02-21
2025-02-21 15:44:00,'Foo Fighters','Something from Nothing',6713,0.11188333333333333,0,1,2025-02-21
2025-02-21 15:45:00,'Live','Selling The Drama',5295,0.08825,0,1,2025-02-21
2025-02-21 15:45:00,'Greta Van Fleet','When The Curtain Falls',1491,0.02485,0,1,2025-02-21
2025-02-21 15:45:00,'Foo Fighters','Let It Die',2061,0.03435,0,1,2025-02-21
2025-02-21 15:45:00,'Nirvana','Where Did You Sleep Last Night - Live',1817,0.030283333333333332,0,1,2025-02-21
2025-02-21 15:45:00,'Foo Fighters','Shame Shame',1684,0.028066666666666667,0,1,2025-02-21
2025-02-21 15:45:00,'Radiohead','High and Dry',1880,0.03133333333333333,0,1,2025-02-21
2025-02-21 15:45:00,'Red Hot Chili Peppers','I Could Have Lied',2816,0.046933333333333334,0,1,2025-02-21
2025-02-21 15:45:00,'Greta Van Fleet','Edge Of Darkness',3271,0.054516666666666665,0,1,2025-02-21
2025-02-21 15:45:00,'Chris Cornell','Nearly Forgot My Broken Heart',1820,0.030333333333333334,0,1,2025-02-21
2025-02-21 15:45:00,'The Black Keys','I Got Mine',2053,0.034216666666666666,0,1,2025-02-21
2025-02-21 15:45:00,'The Raconteurs',"'Steady, As She Goes'",1770,0.0295,0,1,2025-02-21
2025-02-21 16:19:00,'Incubus','11 am',8980,0.14966666666666667,0,1,2025-02-21
2025-02-22 04:50:00,'Incubus','11 am',244460,4.074333333333334,1,0,2025-02-22
2025-02-22 06:03:00,'Incubus','Wish You Were Here',119760,1.996,1,0,2025-02-22
2025-02-22 06:05:00,'Incubus','Wish You Were Here',92997,1.54995,1,0,2025-02-22
2025-02-22 07:53:00,'Local H','Bound For The Floor',194780,3.2463333333333333,1,0,2025-02-22
2025-02-24 15:12:00,'Bobby Caldwell','What You Won't Do for Love',264518,4.408633333333333,1,0,2025-02-24
2025-02-24 15:13:00,'Bobby Caldwell','My Flame',1498,0.024966666666666668,0,1,2025-02-24
2025-02-24 15:13:00,'Durand Jones & The Indications','Sea Gets Hotter',1544,0.025733333333333334,0,1,2025-02-24
2025-02-24 15:13:00,'Michael Jackson','Rock with You - Single Version',2028,0.0338,0,1,2025-02-24
2025-02-24 15:13:00,'Sade','Smooth Operator - Single Version',3340,0.05566666666666667,0,1,2025-02-24
2025-02-24 15:13:00,'Bobby Caldwell','Carry On',1424,0.023733333333333332,0,1,2025-02-24
2025-02-24 15:13:00,'Delegation','Oh Honey',1207,0.020116666666666668,0,1,2025-02-24
2025-02-24 15:13:00,'Patrice Rushen','Forget Me Nots - Remastered',1732,0.028866666666666665,0,1,2025-02-24
2025-02-24 15:13:00,'Player','Baby Come Back',2442,0.0407,0,1,2025-02-24
2025-02-24 15:17:00,'Patrice Rushen','Forget Me Nots - Remastered',276280,4.604666666666667,1,0,2025-02-24
2025-02-24 15:21:00,'Michael Jackson','Rock with You - Single Version',214738,3.5789666666666666,1,0,2025-02-24
2025-02-24 15:21:00,'Bobby Caldwell','You Belong To Me',1436,0.023933333333333334,0,1,2025-02-24
2025-02-24 15:21:00,'Bee Gees','More Than A Woman',1441,0.024016666666666665,0,1,2025-02-24
2025-02-24 15:21:00,'Rick James','Give It To Me Baby',1727,0.028783333333333334,0,1,2025-02-24
2025-02-24 15:25:00,'Bobby Caldwell','You Belong To Me',4682,0.07803333333333333,0,1,2025-02-24
2025-02-24 15:25:00,'Rick James','Give It To Me Baby',248133,4.13555,1,0,2025-02-24
2025-02-24 15:25:00,'Etta James','I'd Rather Go Blind',5221,0.08701666666666667,0,1,2025-02-24
2025-02-24 16:00:00,'Stevie Wonder','Sir Duke',193700,3.2283333333333335,1,0,2025-02-24
2025-02-26 15:10:00,'Varials','Wound',32,0.0005333333333333334,0,1,2025-02-26
2025-02-26 15:10:00,'Asking Alexandria','Here I Am',185,0.0030833333333333333,0,1,2025-02-26
2025-02-26 15:10:00,'Stevie Wonder','Sir Duke',39088,0.6514666666666666,1,0,2025-02-26
2025-02-26 15:10:00,'Parkway Drive','Ground Zero',581,0.009683333333333334,0,1,2025-02-26
2025-02-26 15:10:00,'Nas','Define My Name',1533,0.02555,0,1,2025-02-26
2025-02-26 15:11:00,'Stevie Wonder','I Wish',50603,0.8433833333333334,1,0,2025-02-26
2025-02-26 15:11:00,'Nas','Define My Name',1544,0.025733333333333334,0,1,2025-02-26
2025-02-26 15:15:00,'Air','All I Need (feat. Beth Hirsch)',268306,4.4717666666666664,1,0,2025-02-26
